"750.0/1.0","1500.0/0.11168959164241463",""
"562.5/1.0","750.0/0.6047064490841516","1562.5/0.2819798254854845"
"593.75/1.0","750.0/0.3850341307558126",""
"593.75/1.0","750.0/0.5783177271184932",""
"593.75/1.0","750.0/0.4774579205612981",""
